"country","co2","co2_per_capita"
"Australia",392.279,14.985
"China",11396.777,7.993
"France",297.534,4.604
"Germany",665.605,7.984
"India",2829.644,1.997
"United Kingdom",318.654,4.72
"United States",5057.304,14.95
